""	"input"	"filtered"	"denoised"	"merged"	"tabled"
"BLANK1-A"	4905	2101	2049	1972	1972
"BLANK2-A"	29597	15258	15187	14948	14948
"BS2-1-HH-A"	3093	1578	1556	1538	1538
"BS2-10H-A"	5991	2524	2481	2452	2452
"BS2-1566-DD-A"	60304	25994	25662	25130	25130
"BS2-1566-HD-A"	68259	28830	28199	27211	27211
"BS2-1689-DD-A"	276076	136095	135625	131722	131722
"BS2-1689-HD-A"	64073	27110	26688	25682	25682
"BS2-1842-DD-A"	42216	18306	18110	17423	17423
"BS2-1842-HD-A"	134284	64705	64141	61488	61488
"BS2-1894-HH-A"	107044	52597	52160	50946	50946
"BS2-1925-DD-A"	92561	44454	44154	42707	42707
"BS2-1925-HD-A"	13894	3574	3210	3047	3047
"BS2-2006-DD-A"	244434	122324	121681	116860	116860
"BS2-2006-HD-A"	20101	5036	4816	4576	4576
"BS2-2019-DD-A"	78800	31060	30834	29899	29899
"BS2-2019-HD-A"	36762	12459	12124	11645	11645
"BS2-2048-DD-A"	61583	24472	24005	22305	22305
"BS2-2048-HD-A"	22292	5032	4763	4542	4542
"BS2-2065-HH-A"	126578	64034	63721	62482	62482
"BS2-2076-DD-A"	56535	23151	22790	22146	22146
"BS2-2076-HD-A"	42933	20107	19981	19586	19586
"BS2-2077-DD-A"	161485	81059	80517	77823	77823
"BS2-2077-HD-A"	48496	19074	18704	17907	17907
"BS2-2078-DD-A"	48751	20381	19319	18875	18875
"BS2-2078-HH-A"	183364	91717	91207	88780	88780
"BS2-2079-DD-A"	77752	38448	38096	37105	37105
"BS2-2079-HD-A"	39743	13528	13114	12700	12700
"BS2-2080-DD-A"	431071	212083	211149	204483	204483
"BS2-2080-HD-A"	64244	32350	32267	31951	31951
"BS2-2091-DD-A"	61114	31398	31251	30692	30692
"BS2-2091-HD-A"	66557	28901	28523	28076	28076
"BS2-2149-DD-A"	164509	84142	83843	82366	82366
"BS2-2149-HD-A"	124177	61254	60854	59035	59035
"BS2-2150-HH-A"	7399	1971	1920	1828	1828
"BS2-2155-DD-A"	317348	156939	156289	151801	151801
"BS2-2155-HD-A"	70705	35406	35100	34385	34385
"BS2-2161-DD-A"	251183	102501	102146	99328	99328
"BS2-2179-DD-A"	753876	380107	377386	354220	354220
"BS2-2179-HD-A"	315889	154796	154140	150343	150343
"BS2-2180-DD-A"	122155	56499	55738	53744	53744
"BS2-2180-HD-A"	100220	52736	52567	52220	52220
"BS2-2198-DD-A"	66311	31838	31425	31100	31100
"BS2-2198-HD-A"	37077	16582	16328	16086	16086
"BS2-2415-DD-A"	90411	46300	45978	44756	44756
"BS2-2415-HD-A"	43183	19878	19548	19175	19175
"BS2-2432-DD-A"	179775	94457	94174	93618	93618
"BS2-2432-HD-A"	157954	76920	76397	74889	74889
"BS2-2433-DD-A"	96701	49506	49295	47834	47834
"BS2-2433-HD-A"	55425	25749	25461	25097	25097
"BS2-2474-DD-A"	113358	50085	49290	45954	45954
"BS2-2474-HD-A"	16548	3233	3026	2849	2849
"BS2-2482-DD-A"	444970	230389	229597	213772	213772
"BS2-2482-HD-A"	53993	17982	17511	16037	16037
"BS2-2483-HD-A"	2608	1159	1136	1102	1102
"BS2-3-HH-A"	22375	11884	11729	11510	11510
"BS2-4H-A"	10507	3369	3234	3117	3117
"BS2-5-HH-A"	6167	3045	2999	2981	2981
"BS2-6H-A"	6099	1713	1623	1564	1564
"BS2-7H-A"	8120	3279	3188	3134	3134
"BS2-8H-A"	11529	3098	2952	2902	2902
"BS2-9H-A"	10540	3663	3561	3423	3423
